id;name;jhi_type;config;remark;cluster_job_id;status;created_by;created_date;last_modified_by;last_modified_date
1;Incredible functionalities fuchsia;JAR;6d657368;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;CREATE;portal calculating Metal;2019-06-04T14:47:31;France protocol;2019-06-04T21:43:52
2;Synergistic Personal Loan Account Sleek;JAR;6f6c6976652048616e646372616674656420436f74746f6e204261636f6e20556e6272616e6465642046726573682050616e7473;incubate;interfaces;CREATE;generating;2019-06-04T11:09:22;Assimilated;2019-06-05T06:52:25
3;frame Brunei Darussalam interface;JAR;6261636b696e67207570;Iran;Philippine Peso Metal;CREATE;card Licensed Cotton Ball;2019-06-04T21:24:04;bypass Ameliorated;2019-06-05T03:22:54
4;Refined infomediaries Som;JAR;524f49;Benin;Tuna Response invoice;CREATE;system Gorgeous Rubber Pants;2019-06-05T03:59:53;Steel leading-edge Small;2019-06-05T05:32:45
5;solution;JAR;6f6e6c696e6520652d627573696e657373;systems integrate;Web HTTP;CREATE;Optimization Cambridgeshire;2019-06-04T18:51:39;Chilean Peso Unidades de fomento Checking Account;2019-06-04T09:09:09
6;Solutions COM;JAR;4e6f727468204361726f6c696e61204772616e697465;Somalia Web revolutionize;invoice teal analyzing;CREATE;Ergonomic Rubber Chicken;2019-06-04T23:43:42;withdrawal;2019-06-04T22:33:22
7;Armenian Dram wireless directional;JAR;4163636f756e746162696c6974792048616e646d61646520436f74746f6e204261636f6e;intermediate Table quantify;Wyoming interface Cotton;CREATE;JSON Texas;2019-06-05T02:04:46;Dobra application;2019-06-05T02:05:17
8;iterate;JAR;7375706572737472756374757265;streamline;Interactions;CREATE;Borders Borders Practical;2019-06-05T05:36:17;Money Market Account;2019-06-04T18:31:01
9;ivory Data neural;JAR;4173736f63696174652044657369676e6572;mindshare;Guam bandwidth Liaison;CREATE;infomediaries;2019-06-05T02:27:50;revolutionize;2019-06-04T10:24:01
10;Steel Avon Visionary;JAR;557365722d63656e74726963205072696e636970616c2050656e6e73796c76616e6961;repurpose Sleek;mesh system Triple-buffered;CREATE;Advanced grow;2019-06-04T18:05:25;hack;2019-06-04T13:23:35
